1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
0.0625	256	19	0.8625
1	0.00390625	17	0.997916666667
16	0.25	3	1.0
4	1	1	1.0
256	4	5	0.999305555556
0.0009765625	0.00390625	6	1.0
1024	0.00390625	6	0.945138888889
0.25	4	6	0.992013888889
4	1024	15	0.899305555556
0.0009765625	0.0009765625	17	1.0
64	64	17	0.880208333333
256	1024	15	0.920138888889
4	4	12	0.878472222222
1	0.00390625	12	0.995138888889
64	1	5	0.998611111111
0.25	1024	1	1.0
256	0.0009765625	1	1.0
0.00390625	4	17	0.926041666667
0.0625	0.0009765625	1	1.0
0.0009765625	0.015625	8	1.0
0.25	1	5	0.998958333333
64	4	6	0.991666666667
1	64	5	0.994791666667
1	0.00390625	17	0.997916666667
1	0.015625	8	0.933333333333
0.0009765625	0.00390625	12	1.0
1	0.0625	3	0.925
1024	0.00390625	17	0.816666666667
16	0.0009765625	8	0.978472222222
0.0625	0.0009765625	3	1.0
1024	0.00390625	1	0.991666666667
256	0.0009765625	6	0.975694444444
1	0.00390625	17	0.997916666667
0.25	4	6	0.992013888889
1	1024	15	0.920138888889
4	0.00390625	12	0.9375
0.0625	0.0009765625	1	1.0
1	4	1	1.0
1024	4	1	1.0
0.0625	0.0009765625	15	1.0
16	64	5	0.994791666667
1	0.0009765625	8	1.0
64	1	5	0.998611111111
1024	0.00390625	1	0.991666666667
1024	0.00390625	17	0.816666666667
1	0.00390625	1	1.0
0.25	0.25	12	0.988888888889
16	0.0009765625	6	0.917361111111
0.0009765625	0.015625	3	1.0
0.25	1	12	0.971875
16	0.0009765625	15	0.974305555556
0.0625	0.0009765625	8	1.0
0.25	4	6	0.992013888889
64	4	6	0.991666666667
1024	0.015625	8	0.886111111111
1	0.00390625	1	1.0
0.25	1	3	1.0
0.0009765625	0.0625	5	1.0
0.015625	1	5	0.998958333333
0.25	1	8	0.975347222222
0.25	64	5	0.994791666667
16	0.25	12	0.963888888889
64	16	5	0.923958333333
1024	0.00390625	1	0.991666666667
1024	1	5	0.923611111111
0.015625	0.00390625	1	1.0
0.25	4	12	0.963541666667
0.25	0.25	6	0.999305555556
1	0.015625	1	1.0
0.0009765625	0.0625	8	0.999305555556
0.25	0.25	3	1.0
0.25	1	12	0.971875
1024	0.00390625	1	0.991666666667
64	4	6	0.991666666667
64	1	12	0.864583333333
0.25	4	6	0.992013888889
0.0009765625	0.0625	1	1.0
0.00390625	1	5	0.998958333333
1	0.25	5	0.999305555556
0.0009765625	0.0625	12	0.998611111111
64	64	5	0.994791666667
0.25	4	6	0.992013888889
64	0.25	5	0.999305555556
1024	0.00390625	1	0.991666666667
1024	1	5	0.923611111111
0.00390625	0.00390625	1	1.0
0.25	0.0625	12	0.998611111111
64	4	6	0.991666666667
0.015625	0.015625	3	1.0
1	0.25	1	1.0
64	4	8	0.96875
0.0009765625	0.0625	6	0.999305555556
0.25	4	6	0.992013888889
1024	0.00390625	1	0.991666666667
1024	4	12	0.878472222222
0.25	0.00390625	1	1.0
1	0.25	1	1.0
0.015625	1	5	0.998958333333
4	0.25	5	0.923611111111
1	0.25	12	0.984722222222
1024	64	5	0.994791666667
64	0.00390625	1	0.925
64	64	5	0.994791666667
0.25	4	6	0.992013888889
0.25	1	5	0.998958333333
0.015625	4	6	0.992013888889
0.25	0.0009765625	12	1.0
1024	0.00390625	6	0.945138888889
0.00390625	0.0625	3	1.0
0.0009765625	0.0625	1	1.0
1024	0.00390625	5	0.908333333333
64	0.25	1	0.925
0.25	4	6	0.992013888889
1024	0.00390625	1	0.991666666667
0.25	0.25	12	0.988888888889
1	4	6	0.992013888889
0.0009765625	0.0625	3	1.0
0.015625	0.015625	6	1.0
0.25	1	6	0.995486111111
0.0009765625	0.0625	12	0.998611111111
1	64	5	0.994791666667
64	4	6	0.991666666667
64	64	5	0.994791666667
0.015625	4	6	0.992013888889
0.015625	1	6	0.995486111111
0.25	4	6	0.992013888889
0.25	0.0625	12	0.998611111111
1	4	6	0.992013888889
0.25	4	1	1.0
0.0009765625	0.0625	12	0.998611111111
1	4	5	0.998958333333
0.25	1	6	0.995486111111
0.015625	4	6	0.992013888889
0.25	4	6	0.992013888889
0.25	0.25	12	0.988888888889
0.25	4	6	0.992013888889
0.0009765625	0.0625	3	1.0
0.0625	0.00390625	12	1.0
0.25	0.25	12	0.988888888889
0.0009765625	0.0625	12	0.998611111111
0.015625	64	5	0.994791666667
1	4	6	0.992013888889
64	1	5	0.998611111111
0.015625	4	6	0.992013888889
0.25	1	6	0.995486111111
0.015625	4	6	0.992013888889
0.015625	0.0625	12	0.998611111111
0.25	4	6	0.992013888889
0.25	4	12	0.963541666667
0.0009765625	0.0625	1	1.0
0.015625	4	12	0.963541666667
0.0009765625	0.0625	6	0.999305555556
0.015625	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
64	4	6	0.991666666667
0.0009765625	0.0625	3	1.0
0.0625	0.0009765625	12	1.0
4	64	12	0.915972222222
0.0009765625	0.0625	6	0.999305555556
0.015625	4	6	0.992013888889
1	4	6	0.992013888889
4	1	6	0.957638888889
0.015625	4	6	0.992013888889
0.25	1	6	0.995486111111
0.25	4	6	0.992013888889
0.015625	0.0625	12	0.998611111111
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
0.015625	0.0625	1	1.0
0.015625	4	5	0.998958333333
64	1	6	0.957638888889
0.015625	4	6	0.992013888889
0.25	4	6	0.992013888889
0.25	4	6	0.992013888889
64	4	6	0.991666666667
0.015625	0.0625	3	1.0
0.0625	0.0009765625	12	1.0
4	64	12	0.915972222222
0.015625	0.0625	6	0.999305555556
0.015625	4	6	0.992013888889
0.015625	4	6	0.992013888889
4	0.015625	6	0.933333333333
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
0.015625	4	6	0.992013888889
1	0.0625	12	0.9875
0.25	4	6	0.992013888889
0.015625	0.0625	6	0.999305555556
0.25	1	1	1.0
0.015625	4	12	0.963541666667
0.015625	0.0625	6	0.999305555556
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
64	4	6	0.991666666667
0.25	1	3	1.0
0.0625	0.015625	6	1.0
4	64	6	0.984375
0.25	1	6	0.995486111111
0.0009765625	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
4	0.0009765625	6	0.933333333333
0.25	4	6	0.992013888889
1	4	6	0.992013888889
0.015625	4	6	0.992013888889
0.25	0.0625	12	0.998611111111
0.0009765625	4	6	0.992013888889
0.25	0.0625	10	0.988194444444
0.015625	4	1	1.0
0.0009765625	4	6	0.992013888889
0.25	1	6	0.995486111111
0.25	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
1	0.0625	12	0.9875
1	4	6	0.992013888889
0.015625	4	3	1.0
1	0.25	6	0.932638888889
0.0625	1	6	0.995486111111
0.015625	4	12	0.963541666667
0.0009765625	4	6	0.992013888889
0.015625	4	6	0.992013888889
4	0.015625	6	0.933333333333
0.0009765625	4	6	0.992013888889
0.25	4	6	0.992013888889
0.25	4	6	0.992013888889
0.0009765625	0.0625	12	0.998611111111
1	4	6	0.992013888889
0.015625	0.0625	12	0.998611111111
0.0009765625	4	1	1.0
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
0.25	4	6	0.992013888889
0.25	0.0625	12	0.998611111111
1	4	6	0.992013888889
0.0009765625	4	3	1.0
4	0.015625	6	0.933333333333
0.0625	1	6	0.995486111111
0.0009765625	4	12	0.963541666667
0.0009765625	4	6	0.992013888889
0.25	4	6	0.992013888889
4	0.25	6	0.931944444444
1	4	6	0.992013888889
1	4	6	0.992013888889
0.015625	4	6	0.992013888889
1	0.0625	12	0.9875
0.0009765625	4	6	0.992013888889
0.0009765625	0.0625	12	0.998611111111
0.0009765625	4	1	1.0
0.0009765625	4	6	0.992013888889
0.0625	1	6	0.995486111111
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
0.0009765625	4	3	1.0
